feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
g1834	country	Malawi	-0.000368517665467636	0.000177790317781168	341	180	0.0389493696487341	0.0742153251265673
g1956	country	Malawi	-0.000313004630381152	0.000151239207862445	341	99	0.0392470238127377	0.0747125289606372
g2235	country	Malawi	-0.000788104032906696	0.000381505702461285	341	340	0.0396094384113213	0.0753319693149896
g1103	country	Malawi	0.000959351676393537	0.00046574960411066	341	318	0.0401805845650697	0.0763082974344804
g1750	country	Malawi	0.000657086110371375	0.000319032278194233	341	296	0.0401977861669597	0.0763082974344804
g464	country	Malawi	0.00170922854978551	0.000830478675238059	341	341	0.0403422286272265	0.076511123258533
g1614	country	Malawi	0.000161606400730142	7.87005321105891e-05	341	73	0.040797271323986	0.0773020923131393
g1981	country	Malawi	-0.00124000010722585	0.000604034619378032	341	256	0.0408530699702273	0.0773358115250349
g322	country	Malawi	-0.0011036746690879	0.000537755246594922	341	244	0.040900826902064	0.0773398461051516
g1151	country	Malawi	0.000838540196526387	0.000408632833208652	341	306	0.0409312109362399	0.0773398461051516
g2385	country	Malawi	0.000593952752114534	0.000289676821124342	341	275	0.0410942400572349	0.0775758613325353
g788	country	Malawi	0.000499486529810509	0.00024428085471539	341	223	0.0416541953455972	0.0785600440484619
g1385	country	Malawi	0.000648172974926038	0.000317484673580626	341	283	0.0419661843623618	0.0790751714605614
g348	country	Malawi	0.000151837642687549	7.45254090098371e-05	341	10	0.0423867780293592	0.079793795827702
g1063	country	Malawi	0.000920698499473168	0.000452303860777792	341	319	0.0425703224582405	0.0800652552703506
g412	country	Malawi	0.000159824158057154	7.86127512205602e-05	341	35	0.0428255680011498	0.0804709426429731
g2378	country	Malawi	0.000402229573669163	0.000198180571619416	341	291	0.0431767711041124	0.0810560232443438
g627	country	Malawi	0.000887233918546043	0.000439332595612834	341	339	0.0442213701543997	0.0829405421789893
g65	country	Malawi	-0.00129472654022314	0.000642741146019313	341	341	0.044758788155693	0.0838614310188258
g1917	country	Malawi	0.000610540722986269	0.000303142088940655	341	275	0.0447947791240608	0.0838614310188258
g90	country	Malawi	-0.000359331720672452	0.000178501478565935	341	154	0.044899925216121	0.0839810182121381
g879	country	Malawi	0.000717440373080858	0.000356542274682501	341	320	0.044987703940804	0.084067931606553
g1578	country	Malawi	0.00163260761952488	0.000812708103057127	341	334	0.0453456913309079	0.0846591576682546
g816	country	Malawi	0.000471882496303762	0.000235025797007129	341	163	0.0454586905731813	0.0847923330123042
g1761	country	Malawi	-0.000388678666536602	0.000193789925039119	341	341	0.0456857374890397	0.0851377983426701
g1108	country	Malawi	-0.00182486703451091	0.000910539752391424	341	341	0.045848086256031	0.0853621734044126
g355	country	Malawi	0.000987302839915016	0.000493216277754419	341	338	0.0461065192494733	0.0857648689878229
g777	country	Malawi	0.000975772514376867	0.000487900075593901	341	325	0.0463038429834178	0.0860532607043427
g440	country	Malawi	0.000618834319602924	0.000310021693914012	341	323	0.0467226133419557	0.0866732161812943
g645	country	Malawi	0.000311166761582183	0.000155859638094787	341	241	0.0466837987365019	0.0866732161812943
g218	country	Malawi	0.000456559918642141	0.000228837247729444	341	251	0.0468288826467878	0.0867912351422706
g1570	country	Malawi	-0.000774006424674622	0.000388270945779365	341	191	0.047011044259122	0.0870495678501486
g1498	country	Malawi	0.000578967347997295	0.00029059470728523	341	103	0.0471339316529888	0.0871977735580293
g387	country	Malawi	0.000886267850608943	0.000446030631899438	341	328	0.047725699428274	0.0882123508960378
g1291	country	Malawi	-0.000617509301666879	0.000310934958415784	341	340	0.0478411134443456	0.0883454318141953
g317	country	Malawi	0.000584908196499031	0.000294631725186285	341	277	0.0479257373344998	0.0884214646198614
g1131	country	Malawi	0.00101256632910046	0.000510513782325865	341	313	0.0481263403284915	0.0886308620529233
g2166	country	Malawi	-0.000226235847015637	0.000114055709367077	341	52	0.0481118066519964	0.0886308620529233
g216	country	Malawi	0.00100040367914788	0.000504536616483409	341	316	0.0481947044895214	0.0886765132334322
g1401	country	Malawi	0.000605964180948382	0.000305736406169775	341	340	0.0482884655516008	0.0887687691034396
g2051	country	Malawi	0.000963237522251421	0.000486212627915531	341	314	0.0483874010487613	0.0888703620345029
g1308	country	Malawi	-0.000272569785953792	0.000137875549992387	341	51	0.0488599397986629	0.089657328665716
g2264	country	Malawi	-0.00040451683393795	0.000204708550854696	341	341	0.0489581572085873	0.0897566215490768
g1461	country	Malawi	-0.00111587227385249	0.000564952878049768	341	333	0.0490609115650378	0.0898640459359604
g147	country	Malawi	0.000930372412106325	0.000471612511526344	341	305	0.0493365237546228	0.0902876131660587
g276	country	Malawi	-0.000578175570881392	0.000293141110239808	341	236	0.0493825722293468	0.0902906868703691
g2122	country	Malawi	0.000915249537067917	0.000465058393368638	341	331	0.0498791000757465	0.0911166684507577
g1542	country	Malawi	0.001009721912356	0.000513251841927671	341	334	0.0499633460576088	0.0911887078271157
g1351	country	Malawi	0.000941701484156993	0.000478989659931452	341	307	0.0501124638738916	0.0912971029394535
g1280	country	Malawi	-0.000261983378091949	0.000133243868856971	341	118	0.0500917775676994	0.0912971029394535
g2081	country	Malawi	-0.000466303106076679	0.000237319488535609	341	217	0.0502450537748744	0.0914567839283268
g2005	country	Malawi	0.0013333769562225	0.000680004367744979	341	339	0.0507166136941615	0.0920973586788541
g401	country	Malawi	-0.00103016723163845	0.00052540834989658	341	301	0.0507327464761649	0.0920973586788541
g1391	country	Malawi	0.000236774267874378	0.000120725683316676	341	27	0.0506671020821265	0.0920973586788541
g33	country	Malawi	-0.000970714221506193	0.00049526051655646	341	313	0.0508138103708411	0.0921623031235844
g2172	country	Malawi	0.00122650758224695	0.000626924279436417	341	332	0.0512401250094113	0.0928527643759146
g898	country	Malawi	-0.00060480850405706	0.000309592003272173	341	341	0.0515747253269481	0.0933759484344656
g347	country	Malawi	-0.00139673401866269	0.000716302810534067	341	312	0.052009575223144	0.0940316128310763
g359	country	Malawi	-0.000640809187344739	0.000328661126098371	341	269	0.0520292855271705	0.0940316128310763
g354	country	Malawi	-0.000306401096967443	0.000157296020514517	341	182	0.0522488262417146	0.0942609586896181
g1829	country	Malawi	7.46191315907113e-05	3.83032854745648e-05	341	38	0.0522264144498497	0.0942609586896181
g1850	country	Malawi	0.000123994765017876	6.36895891094568e-05	341	41	0.0523770407674417	0.0944085721538918
g2019	country	Malawi	4.57352718866346e-05	2.35101564540927e-05	341	10	0.0525603335642269	0.0946551139851344
g238	country	Malawi	0.000224729665046301	0.000115689666192947	341	260	0.0529018066790214	0.0951858325303347
g536	country	Malawi	0.00123922881235919	0.000638575635159917	341	331	0.0531338816737936	0.0954346418412797
g1230	country	Malawi	0.000789085703578218	0.000406567942745717	341	337	0.0531056277448958	0.0954346418412797
g1679	country	Malawi	0.000840974394454678	0.000433518561714184	341	313	0.0532232942907512	0.0955109381672652
g716	country	Malawi	0.00144727086080746	0.000748116458624267	341	337	0.0538769720679207	0.0965988001393997
g1558	country	Malawi	-0.000931906141945583	0.000482177080607929	341	331	0.0541052274416367	0.0969226565525799
g146	country	Malawi	0.000857408310421494	0.000444240934769046	341	311	0.0544343449999096	0.0973408541957962
g1887	country	Malawi	-0.00062013290302889	0.000321280594695677	341	206	0.0544171192015476	0.0973408541957962
g2114	country	Malawi	0.00075560904892898	0.000392333021764663	341	311	0.0549481446996727	0.0980872583016087
g537	country	Malawi	-0.000593952963202029	0.000308386689214448	341	323	0.0549402828299482	0.0980872583016087
g873	country	Malawi	0.000143531868964698	7.45833290530755e-05	341	86	0.0551349780804979	0.0983345139297224
g2139	country	Malawi	0.000601035292377024	0.000312833408522024	341	147	0.0555368310507538	0.0989644931596182
g2200	country	Malawi	0.00091434152034643	0.000476497138349448	341	318	0.055838773131665	0.099415488471512
g1145	country	Malawi	-0.000747237418622838	0.000389609739821724	341	341	0.0559619971953847	0.0995477834725594
g80	country	Malawi	0.000747449875469474	0.000390543282942714	341	332	0.0564783343009565	0.100290933946288
g434	country	Malawi	0.000754264319620057	0.000394093551329872	341	306	0.0564719270562413	0.100290933946288
g632	country	Malawi	0.000714769697517039	0.00037364115497145	341	306	0.0565923007009701	0.100405694792044
g1487	country	Malawi	-0.000105949147340682	5.54566125639022e-05	341	28	0.0569139473599586	0.10088839971909
g341	country	Malawi	-0.000966194711165074	0.000505983130316417	341	287	0.0570364259250011	0.100961549915634
g697	country	Malawi	-0.000148336075904029	7.76872660960962e-05	341	62	0.0570544385272623	0.100961549915634
g1136	country	Malawi	0.000814085107102892	0.000427578097686639	341	309	0.0577638683965848	0.102048953581306
g798	country	Malawi	-0.000347870688757118	0.000182714428432247	341	145	0.0577692356391474	0.102048953581306
g1932	country	Malawi	0.000854266998251802	0.000448961220133877	341	309	0.0579184662923789	0.102135250350945
g1596	country	Malawi	-0.000403059148267096	0.000211796092509119	341	85	0.0578805680545177	0.102135250350945
g591	country	Malawi	0.000681439027661045	0.000359280838075665	341	170	0.0587206832274565	0.103370752913386
g1305	country	Malawi	-0.000326289384957281	0.000172016838652407	341	205	0.058698094028246	0.103370752913386
g1774	country	Malawi	0.000437634990198	0.000231047929594709	341	249	0.0590586718193366	0.103875883450605
g705	country	Malawi	0.000848097938895979	0.000448573804243258	341	313	0.0595231147312304	0.104602364834243
g2168	country	Malawi	-0.000530526643722024	0.00028066394729996	341	265	0.0595765342495581	0.104605907849742
g1858	country	Malawi	0.000927329016792004	0.000492970909621643	341	334	0.0608147775671675	0.106687993404471
g1038	country	Malawi	0.000448093636340283	0.000238505919414161	341	294	0.061136162489019	0.107159423484198
g2275	country	Malawi	0.00117315209304059	0.000624878372221193	341	328	0.0613205809150408	0.107390173977718
g1107	country	Malawi	0.00038205260247975	0.000203870202150456	341	244	0.0617904971994704	0.108120087533037
g2121	country	Malawi	-0.000395368629467764	0.000211212471306982	341	341	0.0620813113290428	0.108535625906016
g2331	country	Malawi	0.000470900325026566	0.000252198843073264	341	341	0.0627395273218269	0.109592221544994
g1041	country	Malawi	0.000365852871251865	0.000196102755207299	341	39	0.0629583636711953	0.109880163011048
g198	country	Malawi	0.00110127622878543	0.000590883905641854	341	314	0.0632172761935567	0.110237495333237
g1051	country	Malawi	0.000524089307495688	0.000281988935472301	341	275	0.0639581070116939	0.111433859391093
g1647	country	Malawi	0.000588903046511195	0.000316940502000235	341	281	0.0640233817172159	0.111452165778045
g1925	country	Malawi	0.000750251345325332	0.00040430165089547	341	305	0.0643680235175948	0.111916722316525
g867	country	Malawi	-0.000182305195801926	9.82540538489586e-05	341	30	0.0644002367728016	0.111916722316525
g651	country	Malawi	0.000556886864865813	0.000300640570022442	341	305	0.0648469271242248	0.112596840185834
g2075	country	Malawi	-0.000518746115095716	0.000280223945406095	341	336	0.0650126472961981	0.112788352299883
g2377	country	Malawi	-0.00123828662833501	0.000669633193759386	341	338	0.0652991230387766	0.113188854671133
g2368	country	Malawi	0.000142153870020134	7.70248856600806e-05	341	40	0.0658283111326224	0.114009032472244
g866	country	Malawi	-0.000198566686588944	0.000107663067106021	341	28	0.0660067842948294	0.114220923503383
g20	country	Malawi	0.00101607348150551	0.00055137483896092	341	325	0.0662311965315444	0.114432369876878
g1171	country	Malawi	0.000888325098937803	0.000482070153229827	341	321	0.0662414406461733	0.114432369876878
g174	country	Malawi	0.00150320963720486	0.000817728043983976	341	335	0.0668965351387479	0.115368177124875
g1144	country	Malawi	6.49525841185268e-05	3.5331581715288e-05	341	32	0.0668823503457297	0.115368177124875
g654	country	Malawi	0.000842429243337502	0.000458573537118786	341	321	0.0670755781880836	0.11557900221232
g896	country	Malawi	0.000716283896177871	0.000392593918494633	341	306	0.0689580106796917	0.118722124985764
g2195	country	Malawi	-0.000580175730974048	0.000318207189211575	341	341	0.069143936882265	0.118941598947937
g123	country	Malawi	0.000313820045022961	0.000172966528252022	341	236	0.0705092743456691	0.121187815281619
g97	country	Malawi	0.000367907814442366	0.00020284889262271	341	280	0.0706074030022022	0.121254063383529
g2187	country	Malawi	-0.000420373979724093	0.000232528023619494	341	177	0.0715172435393975	0.122712976899388
g821	country	Malawi	-0.000269204765608171	0.000149027448531513	341	213	0.0717409180369665	0.122889535526285
g1630	country	Malawi	0.000243524028962913	0.00013479165535871	341	137	0.0717003624878832	0.122889535526285
g1656	country	Malawi	-0.000512413067638291	0.000284157436323344	341	341	0.0722333563209143	0.123628999254046
g1734	country	Malawi	0.000839221069652177	0.000465686850602028	341	324	0.0724155880483476	0.123836740906208
g1499	country	Malawi	0.000674555310829478	0.000374446384342275	341	327	0.0725166842662876	0.12390550166406
g2386	country	Malawi	0.000305025014236802	0.000169540643888293	341	265	0.0728879712959104	0.124435420794612
g805	country	Malawi	0.000558624224980268	0.000310612370517024	341	302	0.0729934698107716	0.124511073818039
g833	country	Malawi	0.00081691526402419	0.000454402231225144	341	334	0.0731015871598019	0.124591063542878
g272	country	Malawi	9.42345958716704e-05	5.2510608872384e-05	341	23	0.0736111288662762	0.125354516521232
g1270	country	Malawi	0.00034606124650408	0.000193036883753308	341	257	0.073909016014055	0.125756561528931
g334	country	Malawi	-5.07593697248671e-05	2.83214630017924e-05	341	17	0.0739832433734918	0.125777694457022
g567	country	Malawi	0.00127527196058307	0.000712698970224269	341	321	0.0744501273151755	0.126360307828509
g613	country	Malawi	0.000833745887590556	0.000465884630932736	341	316	0.074411166037861	0.126360307828509
g2234	country	Malawi	0.000964783809333271	0.000539839524512491	341	341	0.074803679637763	0.126748949261322
g817	country	Malawi	-0.000182579065716226	0.000102144112926649	341	28	0.0747555097689544	0.126748949261322
g1800	country	Malawi	-0.000971366675634599	0.000544620475439378	341	340	0.0753886726900327	0.127598559268856
g2223	country	Malawi	0.000715784218248159	0.000401379675768574	341	316	0.0754304996562331	0.127598559268856
g517	country	Malawi	-0.000956626978470911	0.000537686733698242	341	334	0.076110600091937	0.128642085703565
g1084	country	Malawi	0.000195853856686499	0.000110119299150525	341	121	0.0762079264419975	0.128699693202875
g693	country	Malawi	0.00071808183140606	0.000404167107474597	341	334	0.0765150819633717	0.12900430140469
g64	country	Malawi	0.000201067170908703	0.000113160929596563	341	29	0.076493701434064	0.12900430140469
g2329	country	Malawi	-8.22161363574365e-05	4.62848693911412e-05	341	42	0.0765791662675945	0.129005466353108
g1288	country	Malawi	0.000489443680970251	0.000275654181359074	341	293	0.0767006528022468	0.129103249340424
g2165	country	Malawi	0.000916871872614078	0.000516749570224745	341	335	0.0769100109283765	0.129348654743179
g1606	country	Malawi	0.000378409434110645	0.000214122218769791	341	213	0.0780845047965862	0.131215497325395
g602	country	Malawi	0.000835994408491529	0.000474701321078106	341	334	0.0791237395337933	0.13285215342514
g1503	country	Malawi	-0.000112206976925991	6.37405227054563e-05	341	35	0.0792466302076663	0.132948798411048
g1095	country	Malawi	0.000718218138743938	0.000408114646909728	341	334	0.0793361377021489	0.132989324731362
g1973	country	Malawi	0.00096171467230624	0.000547339255703787	341	340	0.0798081825379441	0.133670495032688
g1046	country	Malawi	-0.000270407844010967	0.000153967112771617	341	135	0.0799452308746077	0.133789921735055
g1899	country	Malawi	0.00089518187715851	0.000510114935841676	341	316	0.0801860755326287	0.134082714633442
g79	country	Malawi	0.000423071138054749	0.000241182809263161	341	164	0.0803081397694301	0.13408797367639
g1648	country	Malawi	-0.000198341091904232	0.000113074378242304	341	122	0.0803210024135232	0.13408797367639
g2345	country	Malawi	-0.000484711267303493	0.000276486711412072	341	341	0.0804872000597038	0.134255288624178
g534	country	Malawi	0.000530372470366779	0.000303090519288929	341	297	0.0810435518497799	0.1350725864163
g920	country	Malawi	0.000386590490831634	0.000221390666864501	341	279	0.0816835008343556	0.136027761209422
g358	country	Malawi	0.000581838513100645	0.000333485661962967	341	299	0.0819401492286187	0.136343584366508
g2314	country	Malawi	0.000793584641452119	0.000455172101114667	341	340	0.0821559107328908	0.136590913677641
g175	country	Malawi	0.000929334856623226	0.000533932981617172	341	328	0.0826705713628295	0.137222359480716
g2279	country	Malawi	0.000683010352273714	0.00039235239675835	341	335	0.0826244579111845	0.137222359480716
g1795	country	Malawi	0.000561301658527512	0.000322853966660559	341	311	0.0830197207295836	0.137689593875063
g1527	country	Malawi	0.000856919226047839	0.00049332135318724	341	313	0.0832883051653014	0.137771376631486
g404	country	Malawi	0.000788500114410268	0.000454036294093065	341	309	0.0833581601468736	0.137771376631486
g1817	country	Malawi	0.000590394668155399	0.000339936511539863	341	337	0.0833345211879063	0.137771376631486
g1414	country	Malawi	0.000546003497360159	0.000314451760032532	341	307	0.0834075361228458	0.137771376631486
g1070	country	Malawi	0.000200410915478241	0.000115371690694895	341	273	0.0832797209013862	0.137771376631486
g568	country	Malawi	0.000307730274509545	0.000177329192107367	341	239	0.0835855207920081	0.13784160033366
g1441	country	Malawi	-0.00019350290334674	0.000111493488733991	341	37	0.0835515288305067	0.13784160033366
g2171	country	Malawi	0.00105696335345426	0.000609912037004371	341	321	0.0840091818273059	0.138204272448316
g909	country	Malawi	0.00104273720098494	0.000601442587510626	341	315	0.0838757258284405	0.138204272448316
g2307	country	Malawi	4.18713416730163e-05	2.41609484871897e-05	341	11	0.0840019565232178	0.138204272448316
g1276	country	Malawi	8.25339564761049e-05	4.77691266512427e-05	341	33	0.0849405831976652	0.139623656548666
g1457	country	Malawi	-0.00134633206933636	0.000780461260139845	341	325	0.0854304652486908	0.140315574480295
g1324	country	Malawi	-6.5296320537619e-05	3.78776170939094e-05	341	18	0.0856418924883285	0.14054939614012
g1337	country	Malawi	0.000752126145572629	0.000436401060814053	341	311	0.0857145212348928	0.140555238286065
g117	country	Malawi	0.000332490972473688	0.000193076310115056	341	298	0.0859689246487265	0.14085890632863
g2228	country	Malawi	0.000466198227694375	0.000271017506554522	341	302	0.0863127707490425	0.141194926426287
g2125	country	Malawi	0.000389232227579418	0.000226268796118509	341	40	0.086304949136022	0.141194926426287
g762	country	Malawi	7.34259953073413e-05	4.2702618895072e-05	341	18	0.0864410681374154	0.141291223823004
g1363	country	Malawi	0.000506508171624435	0.000294787142391845	341	275	0.0866701789547878	0.141438503747388
g1378	country	Malawi	0.000506508171624435	0.000294787142391845	341	275	0.0866701789547878	0.141438503747388
g493	country	Malawi	0.000172029434514618	0.000100239054466588	341	111	0.0870405139704097	0.141929043212968
g2214	country	Malawi	-0.00014681062608509	8.56669197782102e-05	341	40	0.0874910515720121	0.142549471536465
g1752	country	Malawi	-0.000506454475532821	0.000295957448584832	341	268	0.0879513745056466	0.143184837695193
g566	country	Malawi	0.000661669487905512	0.000386976645140511	341	313	0.0882098578903992	0.143490855960801
g1006	country	Malawi	0.000527343705400084	0.000308939014490785	341	302	0.0887468838891149	0.144249128366093
g1410	country	Malawi	0.000677168590732276	0.000397875808615722	341	311	0.0896797190478099	0.145532877402148
g1589	country	Malawi	8.86100687510372e-05	5.20548541924205e-05	341	8	0.0896263511499522	0.145532877402148
g1657	country	Malawi	0.000475240382249673	0.00027931497931594	341	144	0.089775485436156	0.145572201484125
g391	country	Malawi	-0.000357133371094507	0.000210000717964181	341	149	0.0899297051422778	0.145706170353929
g85	country	Malawi	0.000468892997129046	0.000275971106820927	341	299	0.0902242555793322	0.145951001672449
g677	country	Malawi	0.000468892997129046	0.000275971106820927	341	299	0.0902242555793322	0.145951001672449
g1531	country	Malawi	-0.00101870480594705	0.000600012677304747	341	341	0.0904621711345358	0.146219633247641
g749	country	Malawi	-0.000365494788181025	0.000215680020078633	341	279	0.0910666685940887	0.147079897292834
g615	country	Malawi	-0.000460135890914163	0.000271806828026149	341	301	0.0913973429889762	0.14749690165152
g100	country	Malawi	0.000294424862834662	0.000174120583079243	341	267	0.0917702235174457	0.147981303374011
g1284	country	Malawi	-0.00048433353933452	0.000286609662264925	341	214	0.0919718401578785	0.148188990278134
g2227	country	Malawi	0.000862524796563746	0.000511034486334893	341	319	0.0923690685041597	0.148476346292231
g728	country	Malawi	0.000838987863796814	0.000496958568775283	341	317	0.0922838409732584	0.148476346292231
g1256	country	Malawi	0.00073243274636318	0.000433911789786271	341	309	0.0923355133375898	0.148476346292231
g319	country	Malawi	0.00070014015662307	0.000415019168937453	341	340	0.0925219407634352	0.148604695701334
g590	country	Malawi	-0.00105499935170783	0.000626095924072539	341	325	0.0929003078600221	0.149094736983553
g2199	country	Malawi	8.05096554081122e-05	4.79090836965972e-05	341	55	0.0937875539770883	0.150400057008175
g2179	country	Malawi	0.000151641857176885	9.03564520439224e-05	341	20	0.0942173993737507	0.150970399783923
g641	country	Malawi	0.000614052595924022	0.00036604953207669	341	318	0.0943640423915312	0.151086409336559
g371	country	Malawi	0.000982873797763509	0.00058618223581591	341	326	0.0945156431676414	0.151210168118043
g1983	country	Malawi	-0.000793125946408263	0.000473868885295827	341	283	0.0951071447294242	0.152036951708074
g1898	country	Malawi	0.000837246880764649	0.000500839302033453	341	315	0.0955086690847993	0.152558980837964
g62	country	Malawi	0.000153370175189677	9.18116557859225e-05	341	90	0.095746003324204	0.152818130795886
g416	country	Malawi	0.000843870206159398	0.00050572590765119	341	334	0.0961136895354735	0.153044881224326
g1505	country	Malawi	0.00083668931733672	0.000501331687811068	341	336	0.0960537485091346	0.153044881224326
g1759	country	Malawi	0.000316414305809893	0.00018959337063222	341	268	0.0960584024877574	0.153044881224326
g36	country	Malawi	0.00114976497697498	0.000689275811519022	341	314	0.0962238477139699	0.153100492648889
g1615	country	Malawi	0.000170659454437819	0.000102480325852947	341	152	0.096778755909732	0.153863100215863
g2206	country	Malawi	-5.64593546094778e-05	3.39269755830537e-05	341	15	0.097007781036241	0.154106818429938
g1767	country	Malawi	0.000674092043848582	0.000406349725800387	341	319	0.0980615541994945	0.155659331354112
g940	country	Malawi	-0.00016004686810239	9.66248842634503e-05	341	24	0.098571513338901	0.156346866441671
g247	country	Malawi	0.000425057318330846	0.000256921851687192	341	312	0.0989672191562561	0.156835805985702
g2303	country	Malawi	0.00045186468847776	0.000273179494058241	341	278	0.0990339118877774	0.156835805985702
g839	country	Malawi	-0.000309410311054725	0.000187150633128689	341	40	0.0992018742861403	0.156979637770059
g99	country	Malawi	-0.000145040447788689	8.78251076009524e-05	341	103	0.0995688113145917	0.15743786404444
g617	country	Malawi	0.000803374589730212	0.000486726742617376	341	320	0.0997533441982856	0.157607185903347
g2291	country	Malawi	0.000129130139943491	7.85124919215809e-05	341	111	0.100956926298475	0.159385062077112
g659	country	Malawi	-5.42549042481897e-05	3.30381215849697e-05	341	15	0.101477701206874	0.16008304027596
g1218	country	Malawi	9.52770235776147e-05	5.81444658519067e-05	341	9	0.102218933410294	0.1611274434469
g1296	country	Malawi	0.00049720584859792	0.000303534912991034	341	301	0.102338727280462	0.161191416420852
g477	country	Malawi	-0.000488323386673895	0.00029856679624842	341	269	0.102860179141888	0.161887443583714
g1204	country	Malawi	0.00176770506089857	0.00108162426920245	341	333	0.103122865452155	0.162175449146163
g1968	country	Malawi	-5.60499518216378e-05	3.43397376059945e-05	341	15	0.103561988323251	0.162740267365109
g1990	country	Malawi	0.000770604943462488	0.000472560725750857	341	315	0.103882241377004	0.16311756265602
g241	country	Malawi	0.000742183811431012	0.000455246462143402	341	331	0.103968920539313	0.163127797453741
g2176	country	Malawi	-0.000106874386710763	6.55794781129873e-05	341	24	0.10409528808508	0.163200239794405
g1507	country	Malawi	0.00114786285877403	0.000704987674025194	341	307	0.104410866919824	0.163568987052996
g137	country	Malawi	-0.000149966807174758	9.22536455937501e-05	341	66	0.104965681098594	0.164311662335107
g912	country	Malawi	0.000958222121387747	0.00058991976609963	341	333	0.105235593295545	0.164482887755396
g1341	country	Malawi	0.000147474225062917	9.07913108198333e-05	341	15	0.105236717374705	0.164482887755396
g1328	country	Malawi	0.000449448587517668	0.000277292600619583	341	280	0.105980420305072	0.165391223405538
g113	country	Malawi	-9.7513953485882e-05	6.01540917076639e-05	341	20	0.105932485455137	0.165391223405538
g2193	country	Malawi	0.000110133757499012	6.79701411643489e-05	341	52	0.106092149895916	0.165438716504359
g1565	country	Malawi	-0.000174353132508293	0.000108077653611698	341	67	0.107626976411327	0.167703596475536
g155	country	Malawi	-0.000648541972829095	0.000402343677887763	341	341	0.107912003870205	0.16779117234353
g1612	country	Malawi	0.000618855391541681	0.000383946936270277	341	309	0.107930537885838	0.16779117234353
g1091	country	Malawi	-0.00024197174273344	0.000150105970632966	341	141	0.107891173244197	0.16779117234353
g1356	country	Malawi	0.000864995671875183	0.000537711024249373	341	312	0.108620960829068	0.1686069071603
g131	country	Malawi	-0.000463431281857954	0.000288081319239347	341	326	0.108616701133469	0.1686069071603
g1525	country	Malawi	0.000329775790852343	0.000205336243871189	341	267	0.109198778414787	0.169374629629642
g1758	country	Malawi	-0.000314543001877661	0.000196303121335157	341	341	0.110013289210414	0.170508030116674
g1539	country	Malawi	0.00011654507995522	7.275939609416e-05	341	107	0.110134015300883	0.170528602620353
g1772	country	Malawi	-5.66959999281633e-05	3.5401465757407e-05	341	20	0.110194158450007	0.170528602620353
g1672	country	Malawi	0.000454834172929997	0.000284209767130777	341	248	0.110453158818679	0.170799527504569
g2133	country	Malawi	0.000521964258199728	0.000326701084209233	341	341	0.111045545303895	0.171585181999564
g1383	country	Malawi	0.000257142765476065	0.000161014325416962	341	64	0.111193405973619	0.171683293745307
g299	country	Malawi	0.000744685779998626	0.0004665489212838	341	313	0.111385279510113	0.171718972578091
g108	country	Malawi	0.000459575093101377	0.000287881622414307	341	278	0.111330576767808	0.171718972578091
g1665	country	Malawi	0.000465274760943703	0.000291593133395354	341	287	0.111503202421189	0.171770641125752
g789	country	Malawi	0.00093509716490551	0.000586610321472341	341	336	0.111852523113657	0.17217843005771
g2057	country	Malawi	0.000779960187089494	0.000490398412570323	341	317	0.112662722014353	0.173294511941957
g1518	country	Malawi	0.000613023369178148	0.000385700740319249	341	306	0.112907749154058	0.173540233782861
g2178	country	Malawi	0.000287151633807387	0.00018076898322318	341	278	0.113105379619963	0.173712790586132
g1864	country	Malawi	-0.000447895333211313	0.000282130759638163	341	341	0.113321455165352	0.173913394616509
g324	country	Malawi	0.00068629145729068	0.000432714654758444	341	330	0.113668467757122	0.174052168461808
g1332	country	Malawi	0.000587398504957455	0.000370304954474011	341	314	0.11361351883461	0.174052168461808
g281	country	Malawi	0.000399087975469879	0.00025155904376594	341	301	0.113567636131182	0.174052168461808
g1544	country	Malawi	0.000323001778224428	0.000203723014475008	341	274	0.113786295356977	0.174101587256728
g92	country	Malawi	0.000409982317853903	0.000259521529449717	341	123	0.115093900123706	0.175970012585832
g2188	country	Malawi	0.000651507100710153	0.000413977641425089	341	313	0.116472568390813	0.177944201708187
g605	country	Malawi	0.00071396219262829	0.000453795908714347	341	341	0.116579565666335	0.177947558287789
g1240	country	Malawi	0.000189248412158364	0.000120333859241183	341	21	0.116722356907224	0.177947558287789
g844	country	Malawi	0.000128005265416427	8.13956137186446e-05	341	8	0.116737095977493	0.177947558287789
g1504	country	Malawi	8.40351116999435e-05	5.35684013557404e-05	341	49	0.117640491054126	0.179190418634092
g644	country	Malawi	0.000672053679551823	0.000429118369022582	341	317	0.118251943505349	0.179987064348082
g180	country	Malawi	0.000744439824528452	0.000476084231461611	341	328	0.118827489164592	0.180727907660646
g1066	country	Malawi	0.000836071777681409	0.000534893833813794	341	290	0.118971209454651	0.180811360149526
g1676	country	Malawi	-0.000234695183095146	0.000150312432979595	341	73	0.119366577384431	0.181276854460685
g1421	country	Malawi	0.000641150334110758	0.000411117924573059	341	261	0.119804255811125	0.1818058617268
g2040	country	Malawi	-0.000424368988607097	0.000272364399936541	341	341	0.120144313131563	0.18218604860114
g2387	country	Malawi	0.000249323784182289	0.000160396079238168	341	220	0.121015962315639	0.183371171490935
g1310	country	Malawi	0.000871442908458575	0.000561016596825136	341	312	0.121277791393576	0.183557408558067
