,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
352,g1366,3.1.3.26,4-phytase,4-phytase_(3.1.3.26),4-phytase_(3.1.3.26),0.002080255,0.000908062,0.001813711,0.000209467,-0.000122446,0.000272292,-0.000329583,-2.01E-05,9.23E-05,0.00909911,0.000133842,0.001482022,-0.001836292,-0.001036876,0.002176308,0,-6.91E-05,-0.000720854,-8.08E-05,8.48E-05,0.000121645,-0.001508566,-9.82E-05,-0.001151341,-0.000676777,0.000423631,0.000622886,0.000604892,0.005148196,-7.04E-06,-0.000331351,0.00194239,0.001914552,0.001157557,0.000770689,0.000702794,0.000137224,0.000118978,0.000730734,2.78E-05,-0.002467932,4.11E-05,-1.09E-05,0.00398969,0.004221285,-0.000876738,0.00293358,0.001177257,-0.002282774,0.001053617,-0.000246677,0.000348168,0.001090272,0.000173512,0.000162965,0.001407722,0.00050444,0.001251615,-7.90E-05,0.003354904,8.39E-05,0.000166974,0.004491181,0.002168,0.001711946,0.000291244,0.000447352,0.001530371,0.002494484,0.001425057,-0.000628157,-0.00014843,0.000373211,0.000173428,-0.000183592,1.32E-05,-0.000276498,-8.08E-05,0.00119045,0.001319942,-0.001220039,-0.001725645,-0.000544351,-0.000602213,7.36E-05,0.000944884,0.000309368,0.008851868,0.000165938,0.003157987,-8.57E-05,-0.000309873,0.000199507,0.001700944,0.000481926,0.000501343,0.000121433,0.003630994,0.00325185,0.000359591,0.00142458,0.002239657,132,149,88.6,0.003345176,-0.083172098,0.313241781,0.6869208,53.748,39.092-73.898,47.569,21.614-104.692,0.34373948,0.415364612,1.12989552,0.968073342,1,0.75559184,0.67741976,152,0,-0.000147995,0.000153143,0.335440201,IgA,0.95176438,149,132,-0.000110313,0.000162774,0.49906255,0.826551829,0.95176438,0.965414302,India (exposed),IND (neo+),EC
353,g1367,3.1.3.27,Phosphatidylglycerophosphatase,Phosphatidylglycerophosphatase_(3.1.3.27),Phosphatidylglycerophosphatase_(3.1.3.27),-0.000105758,0.000339803,-0.000452079,0.001918282,0.002064587,0.000492472,0.001338783,0.000309001,0.000229675,0.000320075,0.001039026,-0.000360482,-0.002526119,0.001648724,0.001546674,0.004592264,-0.000327224,-0.001239312,0.000328002,0.00568598,0.000624598,-0.001359832,-0.000459602,-0.000687856,-0.000264263,-0.000513225,6.70E-05,-0.000248933,-0.000703988,-0.000386552,0.00088358,0.001001708,0.000263315,0.000403765,-0.000853505,0.007082285,0.000151336,0.000955075,-0.000427023,0.003872792,0.001813102,-0.000946517,-0.000439232,0.001444005,0.001022544,0.003123233,0.004942846,0.003529091,-0.000931821,0.000872538,0.003782805,0.000404945,-0.004790357,0.000368546,0.000215087,0.001839039,0.0017964,0.002491565,-0.00025568,0.006502151,-0.002454233,0.00020408,0.005029891,-0.001213554,-0.001183577,-0.000331574,0.002629266,-0.001088793,0.000308918,-0.000945545,-0.007943977,-0.000536894,0.003523891,-0.000159117,-0.000347049,3.93E-05,0.00156242,-0.000126055,-0.000439772,0.003247254,0.000198358,0.001227754,0.002800336,0.001883105,0.003558548,0.00055424,-2.04E-06,0.00471765,0.004747107,-0.001292628,-0.003911353,-0.000363244,-0.000421353,0.000671608,-7.49E-05,-0.00127715,0.001320123,0.004489769,-0.000149493,0.001106848,0.001233352,0.002262587,147,149,98.7,0.005860718,-0.035621937,0.666253083,NA,NA,NA,NA,NA,NA,NA,NA,0.974733665,NA,NA,NA,186,0,-4.91E-05,0.000161488,0.761398264,IgA,0.963949457,149,147,0.000106351,0.000167009,0.5252815,0.840086234,0.963949457,0.966886417,India (exposed),IND (neo+),EC
354,g1368,3.1.3.2,Acid phosphatase,Acid_phosphatase_(3.1.3.2),Acid_phosphatase_(3.1.3.2),0.001509481,0.000150509,0,-0.000941306,0.000819263,-5.36E-05,0.001353286,-0.000976266,-1.24E-05,0.000119404,0,0.000234157,2.97E-05,-4.56E-05,-0.000704216,9.27E-05,0,0.000433544,0.000221292,0.000797247,0.00042395,0.000424627,0.000923725,-0.000466223,-2.81E-06,0,0.000343407,-0.000151235,0.000845005,-0.00054403,0.000707748,0,0.000949624,0.000463065,-0.000400972,0.000859479,-0.00010419,0.000134788,0.000245877,0.00063228,0.000431115,0.000110644,0.000226442,0.000277704,-0.000473067,-0.000250149,0.000158817,0.000442399,0.000232215,-0.000709427,-0.000976157,0.003105769,0.000478463,-0.001932629,0.000118441,-0.000666796,0.000227281,-0.000374304,0.000512036,-0.001061804,-0.001248605,0.000458927,0.000988913,0.001286381,0.000342353,-0.000153015,0.00010686,-0.001552871,-0.00063996,0.000243803,-0.000533035,0.000159951,2.87E-05,0,-0.002578507,-0.000478143,0.000552858,-0.000126198,-0.000294714,0.002453422,0.000728158,0.000427112,-0.003818907,-0.001876004,0.000236436,-0.000462322,-0.000166839,0.00028498,0.0011193,2.46E-05,0.000259939,0.001707038,0.000349299,0.000126826,0.000388147,0.000222452,-0.000176672,0.000295176,-0.001153141,-0.001364837,-8.32E-05,0.001008337,142,149,95.3,0.0068769,7.26E-06,0.999929925,NA,NA,NA,NA,NA,NA,NA,NA,0.999929925,NA,NA,NA,1368,0,1.16E-05,0.000194465,0.952381916,IgA,0.996559753,149,142,0.000218778,0.000198668,0.272661974,0.703148042,0.996559753,0.950037104,India (exposed),IND (neo+),EC
355,g137,1.1.1.53,3-alpha(or 20-beta)-hydroxysteroid dehydrogenase,3-alpha(or_20-beta)-hydroxysteroid_dehydrogenase_(1.1.1.53),3-alpha(or_20-beta)-hydroxysteroid_dehydrogenase_(1.1.1.53),-0.00146883,-0.000145434,0.000388812,0.000933345,-0.000145251,-0.001894252,0.0002273,0.000873728,0.000821349,5.48E-05,0.002417351,-0.001729729,-0.000669176,-0.000234704,0.000284401,-0.000125766,-0.001536384,-0.000153695,0.000664634,-0.001055943,0.000522465,0.00316073,-0.000207504,-0.001426304,-0.000138494,0.00141573,-6.83E-05,-0.00065178,0.000304881,0.002460866,-0.001992916,0.000649194,-0.000466863,-0.001306852,0.001165642,-1.12E-05,-4.16E-05,0.001322655,-0.000359709,0.000851239,-0.000561093,-0.001442533,0.00055627,-0.001472085,-0.000904531,-0.000135114,-0.000801466,0.001896939,-0.000352855,0.00132525,-0.000116818,5.76E-05,0.000761506,-0.003493981,-0.000381901,-4.53E-05,-7.31E-05,0.000241433,6.76E-05,0.001801293,0.001682065,-0.000961236,0.001005467,0.000637261,-4.66E-06,-0.001217828,-0.000718857,-7.62E-05,0.001893435,-0.00038745,-0.000946625,-0.001706727,0.000190349,0.000986053,0.002751238,-0.001427064,-0.000105391,-0.002127772,0.001402154,-0.000148597,-0.000201174,0.000218609,-0.000584678,0.000933405,0.000196033,0.000928644,0.000404768,-0.001544113,-0.00100567,-6.30E-05,-0.001366802,0,-0.000548928,0,-0.001175541,0.002249826,0.000336173,-0.000141724,-0.0015123,0.001420084,0.000395277,0.001109787,35,149,23.5,5.85E-05,-0.037762207,0.647507457,0.535140754,45.086,24.306-83.634,55.703,39.734-78.091,0.544030233,0.919081703,0.809399853,0.974733665,1,0.793341691,0.959490169,592,0,-4.33E-06,3.21E-05,0.892692465,IgA,0.982211766,149,35,1.39E-05,3.34E-05,0.677383489,0.904282793,0.982211766,0.999572849,India (exposed),IND (neo+),EC
356,g1371,3.1.3.37,Sedoheptulose-bisphosphatase,Sedoheptulose-bisphosphatase_(3.1.3.37),Sedoheptulose-bisphosphatase_(3.1.3.37),-0.000696068,0.000587985,-0.000880386,0.000732549,0.000529696,0.001197616,0.000574879,4.59E-05,-0.000664217,-0.00157521,0.000719277,7.94E-05,0.000815779,-2.79E-05,-5.68E-05,-0.000810974,-0.001391816,0.00011869,-0.001603323,-0.000131867,-0.001800294,-0.001779342,-7.77E-05,-0.002443193,3.06E-05,-0.001981809,0.000244982,-0.000741823,0.000109419,0.001281838,-0.000380083,-0.001667505,0.001349644,-0.00172702,0.000162388,-0.000738035,0.001261031,0.004802299,0.000202838,-0.000104315,0.000362639,-0.00169619,-0.001196138,-0.000873666,-0.005276443,-0.000111172,0.001556049,-0.000778979,-0.000316038,0.000224421,0.000562195,0.000170121,0.001244751,-0.000410965,-0.000113184,-0.001652304,-0.000863727,-0.005289426,-0.000919556,-0.000549854,-0.001340422,0.000871068,-0.001734503,-0.000637244,-0.000536347,0.000267624,0.000381403,-0.001539024,-0.00435706,0.00298659,-0.000897579,9.52E-05,-0.000337982,-0.00098401,2.17E-05,0.001874822,-0.000231085,-0.000115251,0.000626426,0.000170463,0.001334101,-0.001154479,-7.84E-05,0.000125707,-7.48E-05,-7.32E-05,-0.00144943,-0.001911401,0.000174349,0.001809362,0.002278527,-0.000331146,-0.001363103,-0.000377744,-0.004001107,-0.000933426,0.002383589,0.001227804,0.003328051,-0.000636452,-0.000291965,0.001775498,133,149,89.3,0.011044905,-0.039882029,0.629156458,0.44524138,51.023,37.227-69.933,72.745,31.127-170.008,0.749148888,0.904076068,0.701395285,0.974733665,1,0.903259501,0.951146456,1608,0,-6.60E-05,0.000261904,0.801334436,IgA,0.968373662,149,133,-0.000214339,0.000256266,0.404339212,0.77691375,0.968373662,0.950037104,India (exposed),IND (neo+),EC
357,g1372,3.1.3.3,Phosphoserine phosphatase,Phosphoserine_phosphatase_(3.1.3.3),Phosphoserine_phosphatase_(3.1.3.3),-0.000793829,-0.003017577,9.39E-05,-0.002633209,0.000809072,0.001538059,-0.007974313,-0.000879573,-0.002616103,-0.003702123,-0.000676714,-0.000924393,0.001486288,0.001805499,0.00057601,-0.001545085,-0.003885114,0.000170446,-0.002584567,0.00205648,-0.002408182,-0.003004271,-0.002524779,9.63E-05,-0.003297013,0.000372048,0.002371506,0.000784585,-0.002337254,-0.000802731,-0.001081656,0.001917627,0.001484759,-0.001707018,-0.000432283,0.007674312,-0.005738325,0.000949459,0.002982936,0.001584121,0.000803147,-0.003286864,0.000509651,-0.001523196,-0.001984332,-0.005109103,-0.00301923,-0.002969142,0.004517826,-0.000527692,0.002898997,-0.001405264,-0.001443337,-0.004547815,0.00084911,0.004481264,0.002246794,-0.002956817,-0.001973719,-0.003211476,0.000588883,0.000582094,-0.004817902,0.00210559,-0.002999921,-0.001619055,0.000889268,-0.004670963,-0.004930414,-0.004304522,0.000415626,-0.001076906,0.001300593,-0.001873247,0.002579835,-0.002364884,0.004391232,-4.33E-05,-0.00244699,0.000304708,-0.001029682,0.000275562,-0.001128066,-0.002185844,-8.24E-05,-0.000637225,-0.000291981,-0.002372024,-0.004412283,5.25E-05,0.000196483,-0.000695835,-0.000461175,-0.003165284,-0.005253354,0.000122738,0.001066283,-0.003907204,-0.003751259,0.000419465,-0.000868328,0.002240336,149,149,100,0.020676769,-0.036862631,0.655360348,NA,NA,NA,NA,NA,NA,NA,NA,0.974733665,NA,NA,NA,1861,0,-6.05E-05,0.000175883,0.731224174,IgA,0.961905075,149,149,-0.000171961,0.000175917,0.329978972,0.738938535,0.961905075,0.950037104,India (exposed),IND (neo+),EC
358,g1373,3.1.3.41,4-nitrophenylphosphatase,4-nitrophenylphosphatase_(3.1.3.41),4-nitrophenylphosphatase_(3.1.3.41),-0.001912541,-0.000286967,-0.000493319,-0.00211536,0.000391858,-0.001462142,-0.000504572,-0.001062743,0.001245029,-0.000452129,0.004556015,-0.001481984,0.001131813,-0.000101867,-0.000580822,-0.000294942,-0.006363718,-0.00294346,0.000989899,-0.003969655,0.004016921,-0.001101634,0.000974254,-0.00200561,-0.003005949,0.000232033,-0.000798168,6.34E-05,0.000250817,-9.27E-06,-0.00310594,0.000211474,0.00136562,3.85E-05,0.000965252,0.001710264,0.005483591,0.000499673,0.002487541,-0.004569525,0.001511976,-0.001664272,0.001611525,0.001035238,0.004087148,-0.000453823,-0.001368175,0.000545986,-0.004061107,-0.000659372,0.000876,-0.005821465,0.002269486,0.001881248,0.004522159,-0.00253972,-0.000119861,-0.001697473,-0.00435143,-0.003704982,-0.003839256,-0.000687887,0.000391566,-0.000116434,-0.003293802,0.001211029,-0.001028977,-0.000124573,0.000147226,-0.003670358,-0.000248718,0.002852804,-0.000509049,0.000785575,0.000901793,-0.009905772,0.003483488,-0.001987063,-0.005018311,-0.00122845,-0.000637953,0.004390259,-0.00528894,-0.001956679,0.000327616,0.000607648,0.000809906,-0.001286825,0.003197216,0.000350794,-0.002178899,-0.001251419,0.001599921,0.000417317,-0.000709824,0.002558578,-0.000578107,0.00270526,0.002229926,-0.004492827,-0.000940017,0.002600688,104,149,69.8,0.001150231,-0.08079873,0.327298095,0.828157906,51.583,35.863-74.194,56.44,33.968-93.779,0.592458146,0.505938564,0.913944011,0.968073342,1,0.813539341,0.71273995,1876,0,-9.70E-05,0.00011801,0.412312547,IgA,0.95176438,149,104,-0.000113684,0.000125533,0.36667635,0.759432964,0.95176438,0.950037104,India (exposed),IND (neo+),EC
359,g1374,3.1.3.45,3-deoxy-manno-octulosonate-8-phosphatase,3-deoxy-manno-octulosonate-8-phosphatase_(3.1.3.45),3-deoxy-manno-octulosonate-8-phosphatase_(3.1.3.45),-0.000176952,0,-0.000524081,0.000258663,0.001662246,0,-0.001966025,0,0.000578636,7.82E-06,0,-0.000136029,4.10E-05,0.000582627,0.00218198,-9.55E-05,0.000790434,-0.000460163,-0.000463901,8.14E-06,-0.000353311,-0.001154933,-6.98E-06,0.001157035,-0.000221459,-0.000537389,0.000454442,0.000488191,-5.94E-05,-6.53E-05,0.000144522,-7.82E-05,2.48E-05,4.72E-05,-0.000115732,4.28E-05,0.001154108,0.000139774,0.00092485,0,0.001074733,0.000681053,3.20E-05,-8.20E-06,5.53E-05,0.000258176,7.48E-05,0.001036773,-0.000359711,-0.00047157,4.21E-05,0.000195111,0.000588704,-6.54E-05,0.000787939,0.001612483,0.001309167,-0.000166596,-1.12E-05,0.000361106,-6.42E-05,-0.000805662,5.75E-05,-0.000101057,-9.21E-05,-0.000603279,0,0,0.000213204,0.000528686,0.000242744,-0.000421117,-4.86E-06,0.000254176,-0.000553115,6.71E-05,0.000165402,-0.00016504,0.000659263,0,6.82E-05,-8.03E-05,-0.000200704,-0.000184304,0.000287536,-0.000271403,-0.000194041,-0.000223425,-5.54E-05,-4.54E-05,0.001676645,0.000201103,0.000363383,0.000790838,-5.52E-05,0.001289224,-1.90E-06,0.002058943,-2.81E-05,0.000134891,0.000219786,0.000660996,140,149,94,0.004235896,-0.053193767,0.519380486,0.996821103,53.171,39.222-72.081,50.48,13.022-195.683,0.446384411,0.459064473,1.053308241,0.968073342,1,0.76157593,0.695458031,805,0,-5.27E-05,0.000150865,0.727591195,IgA,0.961905075,149,140,6.79E-05,0.000157227,0.666641595,0.898632292,0.961905075,0.999158322,India (exposed),IND (neo+),EC
360,g1375,3.1.3.46,"Fructose-2,6-bisphosphate 2-phosphatase","Fructose-2,6-bisphosphate_2-phosphatase_(3.1.3.46)","Fructose-2,6-bisphosphate_2-phosphatase_(3.1.3.46)",-0.001368033,-0.000527325,0.000545307,-0.001055588,4.45E-05,-2.01E-05,-0.000418171,-0.000476616,0.001323589,-0.000171011,-0.001790233,-0.000144916,0.000279657,2.51E-05,0.000104599,0.002400369,-0.001916974,-0.001299992,-0.001194852,0,0.001121651,-3.35E-05,0.002057045,-5.37E-05,-0.000352651,-0.000566316,-0.001639681,0.000481844,0.000156524,3.35E-05,-2.15E-06,-0.000731521,0.001401147,-0.002680765,-0.001319297,9.11E-05,-4.43E-05,0.000465814,0.000751912,0.000774526,-0.000251749,-0.000262246,0.00010505,0.001188087,-0.000883619,0.000252076,-0.000559156,2.74E-05,-0.002260256,-0.002573115,-0.002395319,0.001048117,-0.000126588,7.34E-05,-0.000328627,0.001531962,-0.000333255,-0.000930314,0.002077341,0.000378612,0.000577953,-5.28E-05,0.001295248,-0.000360064,0,-0.000286053,-7.83E-05,-0.00019049,-0.001663433,-0.000655635,0.001380403,0.002456216,-2.16E-05,-0.002188597,-0.0004863,-0.000378653,7.90E-05,-0.000466089,0.002499812,0.000446852,0.000680912,-0.000941172,-0.000711337,-0.001303167,-0.002197387,0.000263606,-0.000513103,0.001734673,0.000293093,0.003104092,-0.000343609,-0.000529364,-5.15E-05,0.000301063,0.000283574,0.001535578,-0.001707806,0.003318282,-0.001701791,5.11E-06,-0.000189615,0.001143688,145,149,97.3,0.011072339,-0.016737259,0.839449361,NA,NA,NA,NA,NA,NA,NA,NA,0.986615273,NA,NA,NA,1499,0,-3.97E-07,0.000197529,0.998397583,IgA,0.999566101,149,145,-0.000238385,0.000191843,0.216061094,0.662261273,0.999566101,0.950037104,India (exposed),IND (neo+),EC
361,g1376,3.1.3.48,Protein-tyrosine-phosphatase,Protein-tyrosine-phosphatase_(3.1.3.48),Protein-tyrosine-phosphatase_(3.1.3.48),0.000323357,-0.001387163,0.000756098,0.001647214,-0.00166315,0.001128869,0.00034045,-0.001257805,-0.003954576,-0.000223697,-0.000487871,-6.24E-05,0.002836277,-0.000236736,-0.005035698,7.53E-05,-0.005616383,0.003278748,-0.001190084,0.000136447,-2.04E-05,-0.000796968,-0.000605443,0.005821376,0.006797062,-0.002254081,-0.004509146,0.000438608,0.000207249,0.000676972,0.001946609,-0.004283049,0.000477283,0.00259631,0.002956053,-0.004316472,-0.002571004,-0.002602164,-0.00142313,-0.001405418,0.00100844,-0.004628711,-0.012948305,-0.002699793,-0.003447776,-0.003451814,-0.000635294,-0.00172865,-0.000978419,-0.000206004,-0.002207026,-0.001414851,0.003067818,-0.003957991,-0.002884122,0.005669139,0.00115736,0.00262196,0.000296037,-0.004414116,0.001880449,-0.004730757,-0.005178652,0.002269572,-0.004010614,0.004449738,-0.002999575,-0.005546374,-0.001245172,-0.001636721,-0.006096598,-0.002007611,0.000720857,-0.003437715,-0.003857557,-0.002732634,0.004151825,-0.001139554,0.009587881,-0.00129528,-0.00176604,-0.008130816,-0.000853395,0.001340353,-0.002568951,-0.001111454,-0.003538198,0.00098846,-0.001208418,0.002219899,-0.005338791,0.001195398,0.007740463,-0.000106988,0.002205453,-0.003861228,-0.001780456,0.00284425,-0.007062378,-0.002014006,-0.000983561,0.002917454,149,149,100,0.008861968,-0.044394058,0.590853285,NA,NA,NA,NA,NA,NA,NA,NA,0.96961443,NA,NA,NA,1886,0,-9.05E-05,0.000134594,0.502229062,IgA,0.95176438,149,149,-1.50E-05,0.000139303,0.914268147,0.981724586,0.95176438,0.999572849,India (exposed),IND (neo+),EC
362,g1377,3.1.3.4,Phosphatidate phosphatase,Phosphatidate_phosphatase_(3.1.3.4),Phosphatidate_phosphatase_(3.1.3.4),0.000601194,0.000222739,-0.00127263,-0.000335754,-0.002690035,0.001014085,8.15E-05,0.001712324,-0.00170515,-0.000562642,-0.002204212,-0.001067312,-7.84E-05,4.65E-05,0.001984386,0.000242506,-0.005816312,-0.00101333,0.000451997,-7.52E-05,0.00054242,-0.000236866,0.002216769,-0.001294322,-0.00172722,-0.000558145,-0.000580085,0.000203126,0.001348929,-0.00210302,0.00013081,-0.00238534,-0.000695586,0.001450048,0.000949576,0.000122649,0.00104186,-0.000982478,0.000689109,0.000304179,-0.001540165,0.000235277,-0.000368215,-0.000667727,0.000571002,0.002894858,0.00312201,-0.000223674,-0.00157043,-0.001503927,0.000711197,0.000816227,0.001221306,0.000834702,0.000190957,-0.000675345,-3.60E-05,-0.002210118,0.000337959,0.000802263,0.000712266,0.000512384,-0.00200404,0.000982324,-0.000760212,0.001204459,-0.000644927,-0.004076028,-0.000116914,-0.000475427,-3.28E-05,0.00022849,-0.000350309,-0.004061642,-0.001311471,0.001442174,-0.000103896,0.000741285,-0.001791487,-0.000152779,-0.000225699,-0.00357543,0.000287663,0.001490396,0.000340337,-0.000712982,0.001230921,-0.000330195,0.001795952,-0.002618076,0.000490106,-0.000116803,0.00148045,-0.000223716,-0.000417674,0.002041158,0.001364849,0.000151778,-0.002231205,0.000326537,-0.000446422,0.001234953,148,149,99.3,0.010484593,-0.019721018,0.811321489,NA,NA,NA,NA,NA,NA,NA,NA,0.986615273,NA,NA,NA,1718,0,-1.50E-05,0.000219121,0.945479314,IgA,0.993366978,149,148,-0.000122346,0.000214937,0.570108582,0.859360502,0.993366978,0.9724775,India (exposed),IND (neo+),EC
363,g1378,3.1.3.50,Sorbitol-6-phosphatase,Sorbitol-6-phosphatase_(3.1.3.50),Sorbitol-6-phosphatase_(3.1.3.50),-0.000487796,-0.000314458,-0.001256434,0.000786237,-0.000815955,0.000411198,0.000286994,0.000601284,-1.90E-05,-1.94E-05,0.001899714,0.001071274,0.003972846,-1.05E-05,0.000730508,-0.000105898,7.55E-05,-6.85E-05,0.006731186,0.000947363,0.000119701,-6.55E-05,-0.00080789,-0.000402447,-4.89E-05,-0.000288998,0.003293548,0.000291016,-0.000358375,-1.99E-06,3.28E-05,0.000104232,0.003907421,1.11E-05,-6.00E-05,-9.55E-05,2.47E-05,0.00040551,-0.000220656,0.000243721,0.004125075,0.000135253,-5.05E-05,0,-7.52E-06,-0.000102068,0.000587891,3.41E-05,0.000782952,0.001909219,-0.000111175,-0.000189268,0.002212259,3.66E-05,-0.000110912,0,-6.32E-05,-0.000287427,-0.000660036,0.003205268,9.77E-05,0.000177278,0.000526281,-0.000139306,-5.30E-05,-0.000236695,-0.000124485,0.000303558,-0.000493844,0.000206737,-9.30E-05,-8.99E-05,-0.000164243,0.000669005,0.000170692,4.21E-05,-0.00020132,8.76E-05,-3.31E-05,0,-0.001713883,0,7.43E-05,0,0.002288359,0,0.000170492,-6.19E-06,0.000309329,0.000441128,0.000432222,0.000508049,-0.000349741,-7.96E-05,-7.60E-05,0.002670651,-9.04E-05,0.000122265,2.19E-05,0.000547792,0.000474855,0.000956855,127,149,85.2,0.001021924,-0.088171629,0.284938192,0.774662441,53.941,39.057-74.498,47.903,22.702-101.08,0.345438346,0.423640525,1.126046385,0.968073342,1,0.75559184,0.67930894,520,0,-0.000101288,8.79E-05,0.251180854,IgA,0.95176438,149,127,-5.73E-05,9.32E-05,0.539238841,0.846023046,0.95176438,0.966886417,India (exposed),IND (neo+),EC
364,g1379,3.1.3.5,5'-nucleotidase,5'-nucleotidase_(3.1.3.5),5'-nucleotidase_(3.1.3.5),0.001521312,0.021148186,0.002935091,0.001802291,0.017564543,0.002243968,0.004566756,0.010623928,-0.004029811,-0.002287432,0.013139844,-0.000961415,-0.00187326,0.000975637,-0.000264257,-0.000376533,-0.001602933,0.003312689,0.004256428,0.000390774,0.003219391,0.002608805,-0.000401034,1.87E-05,0.036726315,0.005102433,-0.002208544,0.013699768,-0.000628701,0.000732271,0.005211511,0.006602923,-0.00048999,0.006249775,-0.003749627,-1.84E-05,0.000179185,-0.000708257,0.012340608,0.01143954,0.001600504,0.001063742,0.00291069,-0.007020212,0.000317206,0.005118404,-0.000820388,-0.005340764,0.002661776,4.27E-05,0.00077584,0.003774193,-0.00131002,0.000799524,0.024174578,0.006972341,-0.001996544,0.000475647,0.001060551,0.011151614,-0.003517765,0.002522925,0.003344231,0.011214689,0.002165757,-0.000301558,0.006136203,0.000768054,0.003229923,-0.000122609,-0.001707664,-0.001126453,0.001852058,0.011873804,0.002902274,0.001330503,0.015788186,0.000506262,0.00103934,0.000415715,0.010648119,-0.003629521,-0.008701864,-0.000484103,0.00041778,0.00156104,0.000505494,0.0123432,0.000329044,0.011809767,-0.000839891,0.00272573,0.016407285,0.012185198,0.006120154,4.47E-05,-0.000261888,-0.004806313,0.005504692,-0.000818586,0.005956422,0.010256229,149,149,100,0.024385418,-0.174089862,0.033721763,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,11,1,-0.000266191,0.000124782,0.034565175,IgA,0.95176438,149,149,-0.000168871,0.000126995,0.185732746,0.631598538,0.95176438,0.950037104,India (exposed),IND (neo+),EC
365,g138,1.1.1.56,Ribitol 2-dehydrogenase,Ribitol_2-dehydrogenase_(1.1.1.56),Ribitol_2-dehydrogenase_(1.1.1.56),0.001041613,0.001549806,0.00152455,0.008837852,0.001194899,0.001012313,0.000202888,-0.000275577,0.004399755,-0.001334008,-0.000384561,0.001487912,0.000704651,-0.001050606,0.002396438,0.007205152,0.000727501,0.000930473,0.000365464,0.008395198,0.003100091,0.00430211,7.72E-06,-0.000888637,-6.23E-05,0.004993832,-0.00029754,0.001183318,-0.000375733,0.006945364,-0.000403567,0.000753152,0.002134118,0.004494466,-0.000265622,0.001111237,0.000346209,0.001268261,0.009964506,-0.002463719,0.001161761,0.017607355,1.71E-05,0.000266447,0.006515388,0.002486184,-0.002253807,-0.000817378,0.001304793,-0.001800321,-0.000240942,1.33E-05,0.002618442,5.99E-05,0.00218572,-0.000609082,0.003939419,0.002668007,0.002662141,0.000515322,0.000295082,0.001084372,0.010697798,-0.00188887,0.009870499,0.004510175,0.003377253,-0.001243176,0.001297884,-0.000105412,-0.002698257,-0.000301253,0.009025028,0.001221585,-0.000213568,-0.000296227,0.00595329,0.002274486,0.003290683,-0.000689618,-0.0004994,-0.001687348,-0.000255673,0.000709243,-0.000919081,0.002827605,-0.000888419,-0.001235862,-0.002147693,0.004627312,0.000678165,0.003632131,0.006642096,0.001069247,0.001761058,-0.001356055,0.000473183,0.003617583,0.001646104,-0.000768242,0.001789264,0.003586703,92,149,61.7,0.000953869,-0.066705231,0.418926821,0.183531383,45.254,30.917-66.238,68.41,42.982-108.882,0.376884534,0.612912396,0.661511475,0.968073342,0.987152566,0.75559184,0.784790505,96,0,-6.08E-05,0.000111804,0.587272889,IgA,0.95176438,149,92,2.86E-05,0.000115342,0.804283763,0.950400379,0.95176438,0.999572849,India (exposed),IND (neo+),EC
