,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
11,g1007,2.6.1.76,Diaminobutyrate--2-oxoglutarate transaminase,Diaminobutyrate--2-oxoglutarate_transaminase_(2.6.1.76),Diaminobutyrate--2-oxoglutarate_transaminase_(2.6.1.76),0.000548003,0.000347548,-0.00162355,-0.00121991,-0.000108308,-0.003871718,8.58E-05,-0.004372961,0.000740589,0.001345799,0.001801986,-0.001724946,0.003410411,-0.001837998,-0.000728201,-0.001069614,-8.59E-05,7.35E-05,0.000491414,-0.00030163,-0.00112823,-0.000739887,3.53E-05,-0.000816098,-0.001346697,-0.001328957,0.000652371,-0.000207224,-0.002331403,-0.000589958,-0.000343457,-0.00273188,0.000768105,0.000656142,0.000347602,-0.000387294,-0.000132396,-0.000479731,-0.001499023,-0.001219691,0.001205353,0.000710939,-0.000307906,-0.000443118,-0.000758786,0.000262792,-0.001273811,-0.000329275,-8.85E-05,0.001227211,-0.000307238,0.000415118,0.001179359,-0.000178997,0.000523278,3.96E-05,0.000502978,0.001913439,-0.000260179,0.001188868,-0.000412483,0.000759555,-0.001395861,-0.000419255,-0.001092686,0.000185609,0.000840868,0.000880765,0.000517268,0.000874813,-0.00088329,-0.001012448,-0.000470761,0.000542014,-0.001184077,3.23E-07,-0.000577099,0.001319344,0.000261234,0.00050169,0.00348061,-0.000356732,0.000169648,0.002133785,-0.000919663,0.000187003,0.000186714,-0.001203618,0.000508014,-0.00100778,-0.000793956,0.000179598,0.000755302,0.000907752,0.000324228,0.000355605,0.001299424,0.000938247,0.000671582,0.001231578,-8.46E-05,0.000944134,191,282,67.7,0.000898423,0.064069862,0.283612669,0.548882211,19.796,14.923-26.26,17.066,11.055-26.343,0.757530234,0.416437191,1.159967186,0.994979773,1,0.903152551,0.65422487,1421,0,7.26E-05,7.18E-05,0.312722321,IgA,0.999171878,282,191,0.000131136,7.10E-05,0.065973051,0.356145228,0.999171878,0.982728274,India,IND,EC
12,g1008,2.6.1.77,Taurine--pyruvate aminotransferase,Taurine--pyruvate_aminotransferase_(2.6.1.77),Taurine--pyruvate_aminotransferase_(2.6.1.77),-0.000453072,0.001026047,0.006948716,5.70E-05,0.000182758,-0.001616786,0.002155792,-0.000822823,0.001702587,1.00E-05,-0.000896635,-0.003076053,-0.001658551,0.003304747,-0.001804491,-0.001987888,0.005044137,2.00E-06,-0.00073759,0.000860392,0.00065041,-0.001278688,0.001767038,-0.002449615,0.002765777,0.000229323,-0.002121355,-0.002483265,0.000281186,0.00085958,-0.001963879,0.000605322,0.003167182,0.000499035,-0.000762999,-0.001650204,-0.000442355,0.001335896,0.00316679,-0.00059405,-0.001758561,-0.000838946,0.000940698,-0.001036209,0.001871105,0.001037408,-0.003606597,-0.000415947,0.004247528,-9.33E-05,-0.001370767,-0.002257545,0.000427294,-4.26E-05,0.00425117,0.002594027,0.003252304,0.002995657,0.000657152,0.000232009,-0.000409344,-0.00035868,-0.001473221,-0.000322171,-0.000208882,0.000210685,0.001656082,-0.002954113,-0.000274919,0.001268093,-0.002133806,0.000747997,-0.000409255,0.000688808,-0.000285798,8.93E-05,0.001205838,0.005007291,0.000894492,-0.00242069,0.000246422,0.00681266,0.000232394,0.00019818,-0.001786324,-0.002252565,0.002117524,-0.001431351,-0.000480685,0.001800268,0.000294071,-0.004846844,0.001711567,-0.004236664,-0.002363108,0.003937305,0.000670965,-0.001120427,-0.003117975,0.001527454,0.000265448,0.001709457,175,282,62.1,0.000864703,0.081099522,0.174437831,0.737573241,19.579,14.431-26.565,17.765,12.193-25.885,0.351063113,0.17798183,1.102110892,0.994979773,1,0.719732277,0.592691855,837,0,8.17E-05,7.24E-05,0.260310985,IgA,0.999171878,282,175,0.000109678,7.39E-05,0.139081722,0.480784417,0.999171878,0.982728274,India,IND,EC
13,g1009,2.6.1.81,Succinylornithine transaminase,Succinylornithine_transaminase_(2.6.1.81),Succinylornithine_transaminase_(2.6.1.81),6.15E-05,-1.58E-05,-0.000934347,-0.000156001,-9.66E-05,0,-0.000762746,1.10E-05,0.000174759,0.000471775,-2.94E-05,9.55E-05,-0.000406354,-9.11E-05,6.16E-05,0.001157093,0.0004616,0.000616493,8.76E-05,-0.000356709,-0.000364404,-0.000157698,-0.001459813,1.02E-05,0.001527276,5.94E-05,0,0.000619854,-0.000125689,0.001095281,-0.000144548,0.00215,0.0006154,0.000160967,-0.000523278,0.003331364,0.000212828,-7.45E-05,0.003898392,-8.23E-06,0.00017299,-0.00036791,0.000117738,0.003061916,-0.000170158,0.000510341,-0.001016926,-3.16E-05,0.001059219,0.000413128,-8.56E-05,0.001954059,0.00016357,0.001065155,0.000605406,6.89E-05,0.001503748,-0.000188135,-0.000902927,1.68E-05,-0.000264421,0.003731517,0.002035961,-0.000847584,-0.000176597,-2.12E-05,2.93E-05,0.001820543,0.001074131,0.0001006,-0.000115613,-2.39E-06,-5.55E-05,0.000887419,0.000228584,-0.000366592,0.002394836,-0.000315306,0.000174127,-0.000759633,2.01E-05,0.00020068,6.93E-05,0.000129479,-0.000262324,0.000165481,0.00141424,0.000661406,1.75E-05,0.000178604,-0.001265342,0.000202875,0.001726647,-0.00049225,0.000639511,-0.000478533,-0.000484202,-6.18E-05,0.001360184,-0.000537123,0.000122399,0.000557467,258,282,91.5,0.003069111,-0.02905495,0.627072813,0.652400073,19.244,15.031-24.638,15.283,6.564-35.584,0.318876062,0.254608611,1.259176863,0.994979773,1,0.719732277,0.592691855,1048,0,-5.31E-05,9.27E-05,0.567201572,IgA,0.999171878,282,258,2.53E-07,9.34E-05,0.997838446,0.999364072,0.999171878,0.998713099,India,IND,EC
14,g1010,2.6.1.82,Putrescine aminotransferase,Putrescine_aminotransferase_(2.6.1.82),Putrescine_aminotransferase_(2.6.1.82),-0.00042623,-0.000121762,-0.000297095,-0.000202273,-0.000313281,1.63E-05,-0.000653208,-0.000173691,0.000509488,0.000253958,-0.000561255,-0.000209213,0.000165422,7.56E-05,0.000153545,-0.000117147,-2.54E-05,-0.000177882,0,0.000119669,0.000254724,-0.000233379,0.001419861,-5.23E-05,0.000226136,-3.31E-05,0.000580131,0.000324066,-0.000816256,-0.000131604,-9.01E-05,0.000202834,-0.000128122,-9.61E-06,9.16E-05,0.000131083,-0.001020389,1.58E-05,-1.46E-06,-1.50E-05,0.000441526,-0.000409687,-0.000162514,-0.000333976,0.000208413,0.000867187,-0.000345948,-0.000483175,9.96E-05,0,-6.11E-05,-8.57E-05,-0.001021996,-0.000593213,-0.000317488,8.36E-06,5.89E-05,8.38E-05,9.56E-05,-0.000451856,-0.001386823,-0.000144536,0,0.000101724,-0.002055725,0.000411431,0.000172078,-8.43E-05,-0.000760711,-0.000117697,0.00011832,0.000357211,-0.000823498,-3.39E-05,0.000885455,0.000482705,-4.07E-05,-9.33E-05,0.001086242,-0.000101223,-0.000248364,-0.000141408,-0.00037091,4.64E-05,-0.000211547,0.001045007,0,1.12E-05,0.000596432,0.0001254,0.000206456,-0.000485895,5.78E-06,0.000945024,-0.000111709,-9.75E-05,-0.000202042,-8.13E-05,-0.000250382,2.84E-05,-8.67E-05,0.000542095,257,282,91.1,0.004030473,-0.008327728,0.889270301,0.60175086,19.287,15.053-24.711,15.076,6.663-34.114,0.27621681,0.23274672,1.279318122,0.994979773,1,0.719732277,0.592691855,1422,0,-3.03E-05,0.000105433,0.774301366,IgA,0.999171878,282,257,3.76E-05,0.000105368,0.721708409,0.895665177,0.999171878,0.982728274,India,IND,EC
15,g1011,2.6.1.83,LL-diaminopimelate aminotransferase,LL-diaminopimelate_aminotransferase_(2.6.1.83),LL-diaminopimelate_aminotransferase_(2.6.1.83),-0.000790026,-0.000193578,-0.000435658,0.002283193,-1.26E-05,0.000512527,-5.27E-05,-0.002604095,0.001406324,-5.50E-05,-4.57E-05,-0.003763938,-0.000419646,-0.00136506,-0.000668293,0.002677687,0.001100521,0.000423206,0.000338224,0.002130295,0.001130721,0.000181998,0.001894531,-0.00031789,-0.000998246,0.000220254,0.00025103,0.000692935,-0.002278791,0.002128543,0.002054995,0.000108308,0.001622854,0.000749691,-0.000703579,-4.97E-05,-0.000160366,-0.000375573,-0.003614001,0.000239783,0.005049859,0.004738101,0.000230195,0.001151816,0.0005052,0.000868747,0.0004798,-0.002152072,0.000939033,0.001376276,0.000658091,-0.000900319,-0.001684458,0.003077542,0.001397495,-0.000731617,0.000264064,0.000607676,0.003331406,-0.003012141,0.001766471,-4.48E-05,-0.001958857,0.001035092,-0.001546137,-0.000815836,-0.00127244,-0.001926252,-0.00155755,0.000444235,-0.00098078,0.000981101,0.001680998,0.000111034,0.000415421,-0.001779006,8.51E-05,0.003957255,-0.000304511,-0.001522423,-0.00057036,-0.000451192,0.000108195,0.001414115,0.000166985,-0.001591184,0.003433939,0.00304015,-0.001082408,0.000726849,-7.81E-05,-0.002498509,0.001316335,0.000530325,0.001002699,0.00186751,-0.000409992,0.000504248,-0.000497496,0.000511,0.000126319,0.001273719,275,282,97.5,0.003826495,0.045960149,0.442023692,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1039,0,6.56E-05,8.83E-05,0.457876219,IgA,0.999171878,282,275,0.000125973,8.88E-05,0.157197869,0.503788693,0.999171878,0.982728274,India,IND,EC
16,g1012,2.6.1.85,Aminodeoxychorismate synthase,Aminodeoxychorismate_synthase_(2.6.1.85),Aminodeoxychorismate_synthase_(2.6.1.85),0.001925528,-0.000307858,-0.00460057,0.000304545,-0.001653739,-0.000897327,0.001222799,0.000366213,0.001610873,0.000551167,0.001514453,0.003251973,1.05E-05,0.001852404,0.00019185,0.003413139,0.001487405,0.000333167,0.003579599,-0.000393616,-0.001706795,0.000151664,-0.001536961,0.001018226,0.001847027,-0.000224277,-0.002151828,0.00341289,-0.001308051,-0.00162885,-0.000250417,0.001488397,-0.000376516,0.002153574,0.000515381,0.001268426,-0.000329163,-0.001646581,0.004180258,0.001782292,-3.87E-05,0.00103769,0.003260741,0.000520793,0.001438585,0.000931012,-0.001292824,-0.000155683,-0.000209041,0.002108184,0.001440931,-5.70E-05,0.002200896,-0.000835374,0.001035975,0.002238577,-0.000463314,-0.002015003,0.000543084,0.000890511,0.000766271,-5.56E-05,0.001357983,-0.003315768,-0.000882873,0.000154763,0.000909165,0.001199851,0.002721944,0.00087762,0.001871689,0.00217583,0.001917299,0.000334868,0.000103761,0.000573472,0.005131271,0.000178428,-0.000993763,3.83E-05,0.000279381,0.000832837,0.000110262,-0.001919928,0.000424461,-0.000391726,-0.004563136,-0.000175842,0.002550588,0.002009563,0.002615067,-0.001514911,-0.00146326,0.000508966,1.75E-05,0.000500056,-0.001046027,-0.000194616,0.001767908,0.000420386,0.000484679,0.001085227,282,282,100,0.008039287,-0.026135986,0.662094628,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,553,0,-6.85E-05,0.00010016,0.494698343,IgA,0.999171878,282,282,-2.62E-05,0.000101617,0.796997201,0.927104683,0.999171878,0.982728274,India,IND,EC
17,g1013,2.6.1.87,UDP-4-amino-4-deoxy-L-arabinose aminotransferase,UDP-4-amino-4-deoxy-L-arabinose_aminotransferase_(2.6.1.87),UDP-4-amino-4-deoxy-L-arabinose_aminotransferase_(2.6.1.87),-0.000435942,0.00096916,-0.000797001,-0.001042034,-0.000285569,-0.000498055,-0.000554851,-0.000458503,0.002883418,0.002765535,-0.001719098,-5.75E-05,-0.000113963,0.000855869,-0.001237796,-3.02E-06,0.002315067,-0.000727373,-0.000420206,0.000553597,-0.000187606,-0.00065705,-7.59E-05,0.003226064,-0.000922124,0.000742721,-0.000403765,-0.001795409,-0.000520901,0.00021888,-0.000657748,-0.001269845,5.39E-05,0.000301519,0.000741814,0.001077589,0.002075039,-0.000632408,-8.66E-05,7.03E-05,-0.000596906,-0.004616979,0.001217254,-0.00022868,0.001308273,0.000202282,0.001264479,0.000710597,-0.000196788,-0.001475303,-0.001268715,0.001865717,-0.000615177,0.000226456,-0.000240567,0.000401233,-0.000748267,0.001681414,0.000526631,0.000339974,-0.001200805,0.000570345,0.001050547,-0.00066179,-0.001368777,0.0001362,0.000912606,0.000385845,-0.001138247,-0.000299246,-0.000213896,0.000178702,-0.002296685,0.000620518,0.000644474,7.55E-05,0.000427822,0.002574216,-0.001457834,-0.000383993,-0.000205792,-3.38E-05,-0.000205671,0.001136639,0.002434529,0.001067958,0.00350274,-0.001361259,-8.65E-05,-0.000621835,-0.001663026,0.001028229,-2.91E-05,0.000947504,-0.004507505,0.001741601,-0.000119773,6.92E-05,-0.000725294,-0.001192943,-0.000172913,0.001540089,270,282,95.7,0.005210818,-0.017718388,0.767043744,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1550,0,-3.38E-05,0.000105654,0.749575471,IgA,0.999171878,282,270,1.93E-05,0.000107269,0.857209978,0.953032996,0.999171878,0.9902373,India,IND,EC
18,g1014,2.6.1.88,Methionine transaminase,Methionine_transaminase_(2.6.1.88),Methionine_transaminase_(2.6.1.88),0.000366919,0.000412049,-0.000962673,-0.000517828,0.000485497,-0.000310231,-0.001550211,0.000449376,0.000688559,-0.000407934,0.000175075,-0.000406132,0.000145534,-0.000146077,-0.001435772,-8.07E-05,0.000409323,0.00133022,-0.000165589,-0.000215116,0.000510296,0.000739938,-0.000430324,-1.97E-05,-0.000314125,0.000289717,7.28E-05,-0.000350829,0.000927967,0.000677415,0.003679255,-2.65E-05,-9.52E-05,0.000333017,0.000326988,0.000426609,-0.00090037,-1.95E-05,0.000151342,0.000669208,0.000876999,0.000307126,0.000346062,0.000707548,-0.000206487,0.000916085,3.08E-05,-0.000201315,-0.000957401,0.000218305,-9.26E-05,0.000253754,0.000164857,-0.000223087,0.001316548,-0.000233759,-6.84E-05,0.000211719,0.000158172,-0.000237705,0,-0.001436241,4.15E-05,0.001014083,7.27E-05,-2.09E-06,0.000232008,0.00031545,-0.0004313,-0.000554527,4.60E-06,-0.000845193,0.000353265,0.001324891,0.001185526,-0.000223081,-0.000140429,6.17E-05,0.000919319,-6.31E-06,0.002118414,-0.000490951,-0.000138954,0.00017889,-0.000818626,-0.000694382,0.001324785,0.000740833,0.000252396,-0.000274687,-0.000438502,0,6.39E-05,0.000151564,0.000813728,-0.000467009,-0.002697403,-0.001140734,-0.00011876,-0.000220365,5.37E-05,0.000673528,257,282,91.1,0.003145254,-0.023706652,0.691817449,0.726611289,19.184,14.954-24.612,15.925,7.376-34.381,0.262300045,0.212738745,1.204646782,0.994979773,1,0.719732277,0.592691855,1168,0,-4.07E-05,9.19E-05,0.658496279,IgA,0.999171878,282,257,3.28E-07,9.29E-05,0.997184041,0.999102071,0.999171878,0.998713099,India,IND,EC
19,g1016,2.6.1.92,"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase","UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine_transaminase_(2.6.1.92)","UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine_transaminase_(2.6.1.92)",0,-0.000374354,0,0,0,0,9.71E-06,0.000406595,0,5.74E-06,0,0,0,0,0,-7.51E-05,0,0,0,0,0,0,-0.000267921,0,-8.92E-05,0,-0.000449641,0,0,0,0.000402044,0,0,-0.00024698,0,-8.42E-05,-9.59E-05,-0.000223351,-0.000340951,0,0,0,0.000111652,0,0,0.000935349,0,-4.06E-05,0,0,0,0,2.17E-05,0,0.000140212,-0.000336298,-0.000218783,-0.000822995,8.59E-05,-1.72E-05,0,0,0,-1.63E-05,0,6.55E-06,4.37E-05,0,0,2.44E-05,3.65E-06,0,0,-0.002071487,0,0,0,-1.33E-05,0.000482798,6.32E-06,0,0,0,0,-0.000362649,0,0.000247312,0,6.84E-05,-0.000143202,-0.000984625,0,0,0,0,0,0,0,4.60E-05,0,-2.18E-05,9.49E-05,18,282,6.4,2.75E-05,-0.028142453,0.637936212,0.642043372,15.234,5.334-43.512,19.148,15.012-24.423,0.846859779,0.984182902,0.795592229,0.994979773,1,0.93352227,0.989741384,1303,0,-7.71E-06,1.53E-05,0.614524472,IgA,0.999171878,282,18,-6.23E-06,1.55E-05,0.688254523,0.877115331,0.999171878,0.982728274,India,IND,EC
20,g1018,2.6.1.9,Histidinol-phosphate transaminase,Histidinol-phosphate_transaminase_(2.6.1.9),Histidinol-phosphate_transaminase_(2.6.1.9),-0.002084079,-0.000326887,0.003355002,0.000465011,-0.002503541,0.002302848,3.01E-05,-0.002106184,-0.002083204,0.001675856,-0.000773454,0.000441928,-0.004817246,0.000424739,-0.001212289,0.002475944,-0.000399644,0.002063084,0.000937537,0.000547226,0.000867716,0.001120188,-0.000205343,-0.002037805,-0.002347177,0.001900644,-0.000221921,-0.00039983,0.00236104,-0.000588124,-0.001151569,-0.001356093,-0.004282792,-0.001201492,-0.000564563,-0.000283826,-0.00096658,0.000505254,-6.07E-05,-0.001322012,0.002475719,-0.000861663,-0.000344013,0.000815304,-0.001349138,0.002401589,-0.002239455,0.005362479,-0.001410429,0.00215384,-0.005937449,-0.007256228,-0.002492938,0.000228163,-0.000629867,-0.001871109,-0.000542791,-0.001633361,0.001580343,0.001231231,0.004720541,8.72E-06,0.000346432,-0.000738026,0.000404614,0.003265605,-0.003255478,0.001492357,-0.002151977,0.004491209,-0.002995376,-0.00513723,0.000819025,0.003043451,0.000443268,-0.000348811,-0.004612917,-0.001509649,0.001171494,0.00196626,0.004783798,0.003756037,0.000438557,-0.000247226,0.002212682,-0.003362619,-8.59E-05,0.000513047,-0.002314149,-0.002493113,-0.002338189,0.000707767,0.000237543,-0.001021081,0.001250357,-0.001103639,8.52E-05,-0.006818742,-8.49E-05,0.002206889,0.00027868,0.001885236,282,282,100,0.017420153,-0.010473512,0.8609981,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,824,0,2.08E-05,5.29E-05,0.694767225,IgA,0.999171878,282,282,4.98E-06,5.33E-05,0.925690887,0.975391296,0.999171878,0.994123255,India,IND,EC
21,g1019,2.6.99.2,Pyridoxine 5'-phosphate synthase,Pyridoxine_5'-phosphate_synthase_(2.6.99.2),Pyridoxine_5'-phosphate_synthase_(2.6.99.2),0.001198287,-0.000858218,0.001779182,-0.000477226,0.000392411,0.001760556,0.000218362,0.000200439,0.000370525,0.000242705,-0.000248016,2.68E-05,-0.000217641,-0.000630216,0.000686798,0.002434175,-9.89E-05,0.001056096,0.000809402,0.001247901,-0.000388461,-1.92E-06,-0.000445782,-0.000532153,-0.000674605,0.00103333,-0.000124477,-0.00035892,-4.84E-05,-0.00054123,0.000100181,0.001134562,0.000112753,-0.001367715,-0.000267923,-1.66E-05,-0.00016386,-0.000457758,-0.000208539,0.000588999,-0.002353869,-0.000946681,-0.001884296,-0.001737646,-0.000866568,-0.000475372,0.000758588,0.00036468,-0.000563557,-0.000410697,-0.000251326,0.002715384,-0.002418753,-0.000810994,0.003353949,-3.25E-05,-0.000626458,9.56E-05,-0.000307305,0.000819628,-0.000518559,-0.000366522,-0.000232848,0.000180089,-7.04E-05,-0.000568057,0.001577764,0.001310213,-2.60E-05,-0.00152136,-0.00031704,-0.000642283,0.001213078,0.000526723,-0.000402415,-0.001648126,-0.001074548,-0.001262825,0.000761856,0.004012172,0.000183601,-0.000636461,-0.0017562,0.001924284,-7.92E-05,-0.000556692,-0.000385946,0.001729952,-0.002507099,3.10E-05,-0.000263232,4.18E-05,-0.001204615,-0.000797883,-0.002796694,-0.000622357,7.48E-05,-0.000889025,0.000762895,-0.000461567,0.000164144,0.001492628,259,282,91.8,0.004053843,-0.02128292,0.721950015,0.363290212,19.547,15.273-25.017,12.692,5.451-29.548,0.240138088,0.194513875,1.540104003,0.994979773,1,0.719732277,0.592691855,976,0,-2.76E-05,0.000100191,0.783414385,IgA,0.999171878,282,259,2.79E-05,0.000101509,0.783978373,0.922825635,0.999171878,0.982728274,India,IND,EC
22,g102,1.1.1.35,3-hydroxyacyl-CoA dehydrogenase,3-hydroxyacyl-CoA_dehydrogenase_(1.1.1.35),3-hydroxyacyl-CoA_dehydrogenase_(1.1.1.35),0.000796562,-0.000285302,-0.000193045,-0.000164674,-0.001096725,-0.000330248,0.00161909,-1.96E-05,0.000320328,2.93E-05,-0.000430498,-8.92E-06,8.98E-05,-0.000779692,0.001399327,0.001006145,0.000991119,0.000751503,0.000778384,0.000215542,-0.000326675,0.001724967,-0.000405236,-0.00021176,0.000131967,-0.000184658,0.000217825,-0.00045869,-4.02E-05,-0.001277147,-0.000825218,9.55E-06,-4.72E-05,-4.38E-05,0.002021555,-0.000355161,0.000163965,-8.01E-05,-0.00092618,0.000180194,-0.000703318,-0.000993158,0.000164631,0.004827282,-0.000466475,0.00010195,-0.001252047,-0.000119095,-0.000643814,0.001289027,-0.0002698,-0.000648111,0.002613653,9.95E-05,-1.18E-05,0.000565034,-0.000292989,6.58E-05,-9.30E-05,0.000160791,0.000450304,-0.000762303,-0.000873359,-0.001145753,1.81E-05,0.000233819,0.000892479,-0.000474407,-0.0017168,0.000233215,0.000127261,0.00016242,0.000518992,-0.000543872,-7.02E-05,0.000428809,-0.000946026,0.001184553,-0.000153698,-7.61E-05,0.001203221,0,0.003092206,-0.000616723,0.000489439,0.000141416,0.001885607,-0.000394391,0.000176501,8.92E-05,0.000362868,-7.22E-05,0.000651761,4.42E-05,-3.12E-05,-0.001420335,0.000189677,3.36E-05,0.000228967,-0.000294682,0.000146671,0.000755736,270,282,95.7,0.010170818,-0.029844639,0.617735827,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1003,0,-9.73E-05,0.000160854,0.545909197,IgA,0.999171878,282,270,-3.35E-05,0.000163332,0.837677592,0.944938293,0.999171878,0.989900451,India,IND,EC
23,g1020,2.7.1.100,S-methyl-5-thioribose kinase,S-methyl-5-thioribose_kinase_(2.7.1.100),S-methyl-5-thioribose_kinase_(2.7.1.100),0.001203521,0.000756857,-0.002181609,-0.000760725,0.001423096,0.00167969,0.001459978,0.001256127,0.003764353,0.001850478,0.002223398,-0.001179071,-0.000544199,-0.000367473,0.000951973,0.001055947,0.000550799,0.005103497,0.000877553,0.001204846,-0.00042445,-0.001660999,0.003479884,0.002214823,0.000779822,0.004813768,0.003631998,0.003300926,-0.001668073,-0.001338527,0.001938605,-0.001269363,0.003923765,-0.000227916,0.000479223,-0.001646947,-0.002198074,0.001104967,-0.001099069,-0.003670945,0.002542664,0.000416976,0.0005172,0.002261858,0.002840651,-0.002192747,0.000624518,-2.39E-06,0.004592065,0.00291055,-0.001640476,0.001518173,0.003776328,-0.001116729,0.001233035,-0.001965435,0.003136747,-0.004024491,0.000496945,0.000630299,-0.002626293,-5.58E-05,-0.001630173,0.000582499,0.001866994,0.000427513,-0.001599648,0.000399554,0.001154852,-0.001010433,0.004614472,0.002232386,0.001628448,-0.000816855,-0.000274948,0.001687803,0.001202057,-0.001767755,0.010033093,-0.00207285,0.000179576,0.003544616,-0.004117465,-0.000445025,0.001165333,-0.002439656,0.001773968,-0.00146599,0.001265439,0.002080612,-0.000328759,0.000515609,-0.001132638,0.00466343,-0.001388254,-0.000890274,0.004844492,-0.001467253,0.001684794,-0.001275054,0.000419295,0.00173165,203,282,72,0.001152872,0.063125607,0.290783367,0.696739587,19.581,14.769-25.96,17.161,11.083-26.572,0.179628832,0.089176676,1.141017423,0.994979773,1,0.719732277,0.592691855,637,0,7.68E-05,7.53E-05,0.308373294,IgA,0.999171878,282,203,0.000127711,7.51E-05,0.090060025,0.408402029,0.999171878,0.982728274,India,IND,EC
24,g1021,2.7.1.105,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase_(2.7.1.105),6-phosphofructo-2-kinase_(2.7.1.105),0.000529053,-4.88E-05,0.001900584,-0.00130173,-0.00077594,0.000685639,-0.001853944,-0.001837246,-0.00016395,0.000216358,-0.001469799,-8.08E-05,0.001767536,-0.000921219,0.000666553,0.003511702,0.002131816,0.000738631,-0.001199231,-0.00035329,0.000421363,-0.000105093,0.002459586,0.000468931,0.000219486,0.000361643,0.000671702,-0.000163451,0.001273588,-0.001037513,-0.000370803,0.000642768,4.06E-05,-0.001934677,0.006615956,-0.000386076,7.41E-05,-0.001287818,-0.001410103,0.000362527,0.001136442,-0.000221267,-1.53E-06,-0.003569586,-0.000107243,-0.000815969,-0.001375058,0.000474467,2.66E-05,3.10E-05,-0.001762127,-0.000401827,-0.000626979,-0.001522926,-0.000201623,0.000707989,-5.29E-05,0.001443244,-0.000424691,0.003518088,0.00050383,-0.001397978,-0.002443189,-0.000107909,-0.001052269,-0.000463714,0.000167952,0.000176366,-0.001486127,-0.000953586,-3.53E-05,-0.000171208,-0.000804133,0.002575343,0.000454147,-0.000887753,-0.001432866,0.00021972,-0.000797644,-0.00081359,0.000279143,0.000602904,-0.00047218,0.000110846,-0.000451908,0.000403188,0.00074743,-0.003475322,0.000184243,-0.000573619,-0.001601108,-0.001404749,-0.000795799,-0.000902947,-0.000378766,-0.001286798,-0.003209647,0.003463383,-0.000873086,0.000191369,0.000278805,0.001787654,270,282,95.7,0.011017544,-0.003001975,0.959972624,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,823,0,2.99E-06,0.000130015,0.981639146,IgA,0.999171878,282,270,-9.40E-05,0.000127038,0.459738322,0.761536902,0.999171878,0.982728274,India,IND,EC
